50,78,74,44,79,10,73,-16,70,-37,28,-4,11,-30,-1,-42,-12,-51,7,6,-15,-18,-29,-29,-43,-37,-5,21,-29,2,-42,-8,-54,-16,-14,41,-36,31,-50,27,-61,24,0
52,76,76,43,80,10,73,-16,70,-38,29,-4,12,-29,0,-40,-11,-49,8,6,-16,-17,-31,-29,-44,-37,-5,22,-29,2,-44,-9,-56,-17,-13,41,-36,32,-50,28,-62,25,0
51,77,75,45,80,11,74,-15,70,-37,28,-3,11,-28,0,-41,-11,-52,7,7,-15,-17,-29,-30,-42,-40,-5,22,-30,2,-44,-9,-56,-17,-13,41,-37,32,-51,27,-64,23,0
52,78,75,46,79,12,73,-14,70,-35,27,-4,11,-29,0,-43,-11,-53,7,6,-16,-17,-30,-29,-44,-39,-6,22,-30,2,-44,-9,-55,-17,-14,41,-37,32,-50,28,-62,24,0
52,77,76,45,80,11,74,-15,70,-36,28,-3,12,-28,1,-41,-9,-51,7,7,-15,-17,-30,-30,-44,-41,-5,22,-29,2,-43,-8,-55,-17,-13,42,-35,34,-49,30,-62,26,0
52,77,74,45,80,11,73,-16,69,-38,28,-4,12,-29,0,-42,-10,-52,7,7,-15,-17,-29,-29,-43,-39,-5,22,-29,2,-43,-9,-55,-18,-13,42,-36,33,-50,29,-62,25,0
54,77,78,44,81,9,73,-17,70,-38,28,-4,11,-27,0,-39,-11,-49,7,6,-16,-16,-31,-29,-44,-38,-6,21,-30,2,-44,-8,-56,-17,-14,41,-37,32,-50,27,-63,24,0
52,76,74,43,79,9,73,-16,69,-37,28,-4,11,-28,0,-41,-11,-51,8,6,-16,-16,-31,-28,-44,-37,-4,22,-29,3,-43,-8,-54,-16,-12,42,-35,33,-50,29,-63,25,0
52,75,75,42,80,8,73,-17,69,-37,27,-4,10,-28,-1,-40,-12,-50,7,6,-16,-16,-31,-29,-44,-39,-4,21,-30,3,-44,-8,-56,-16,-12,41,-35,33,-50,29,-63,25,0
53,75,77,42,81,9,74,-16,70,-37,28,-5,9,-29,-3,-40,-14,-49,7,5,-17,-17,-32,-29,-45,-39,-4,21,-30,3,-44,-8,-56,-17,-12,40,-35,33,-49,29,-62,26,0
55,74,77,41,81,8,74,-17,70,-38,28,-4,11,-27,0,-39,-11,-48,8,5,-16,-16,-31,-28,-45,-37,-3,20,-29,3,-43,-7,-56,-15,-11,40,-35,33,-50,29,-64,25,0
55,73,77,41,80,7,74,-18,70,-39,28,-5,10,-28,-1,-39,-12,-48,8,6,-16,-16,-31,-28,-46,-37,-3,21,-29,3,-44,-7,-57,-15,-10,40,-34,33,-49,30,-63,26,0
54,72,76,39,80,6,74,-18,70,-39,28,-4,11,-27,-1,-39,-12,-48,9,5,-16,-15,-31,-27,-46,-37,-3,20,-29,3,-44,-6,-57,-14,-11,38,-35,32,-50,29,-63,26,0
55,70,76,38,80,5,74,-18,70,-37,27,-4,10,-26,-2,-38,-13,-47,8,6,-16,-15,-32,-26,-46,-35,-3,20,-29,4,-44,-5,-57,-13,-10,39,-35,33,-50,30,-64,27,0
55,70,77,38,81,6,75,-17,71,-37,27,-6,10,-29,-2,-39,-13,-45,8,4,-16,-16,-31,-27,-45,-35,-4,19,-29,3,-44,-6,-57,-14,-11,37,-35,31,-50,28,-63,26,0
57,69,78,37,81,5,74,-18,71,-38,27,-5,10,-27,-2,-38,-13,-46,8,5,-16,-15,-32,-26,-46,-34,-3,19,-29,3,-44,-5,-57,-12,-10,38,-34,31,-49,29,-63,26,0
55,70,77,38,81,5,74,-19,71,-39,27,-4,9,-26,-2,-36,-14,-44,8,5,-16,-14,-32,-25,-46,-33,-3,19,-29,3,-44,-5,-57,-12,-10,37,-35,32,-50,29,-64,27,0
55,70,76,38,80,5,74,-18,71,-37,26,-5,9,-27,-2,-38,-13,-45,8,5,-17,-14,-33,-25,-47,-32,-3,19,-29,4,-45,-4,-58,-10,-10,37,-35,32,-50,29,-64,26,0
55,67,77,36,81,4,75,-19,71,-38,28,-6,11,-27,-1,-37,-13,-45,9,4,-16,-15,-32,-25,-46,-32,-2,18,-28,3,-44,-5,-57,-12,-10,36,-34,31,-49,28,-63,26,0
55,68,78,36,82,4,76,-19,71,-38,28,-6,10,-27,-3,-37,-15,-45,8,4,-16,-15,-32,-25,-46,-32,-3,18,-29,3,-44,-5,-57,-12,-11,36,-35,30,-50,28,-64,25,0
55,66,77,35,81,3,75,-20,72,-39,27,-5,8,-26,-4,-35,-16,-42,8,5,-17,-14,-33,-25,-47,-32,-3,19,-30,4,-45,-5,-58,-12,-10,36,-34,31,-49,29,-63,27,0
54,68,75,37,80,5,75,-17,71,-36,28,-5,10,-26,-1,-36,-13,-44,9,4,-15,-14,-31,-24,-45,-32,-2,18,-28,3,-44,-5,-57,-12,-9,35,-34,30,-50,28,-64,26,0
56,68,77,37,80,4,74,-18,71,-37,26,-6,8,-26,-3,-35,-15,-43,7,4,-17,-14,-32,-24,-47,-32,-3,18,-29,3,-44,-4,-57,-10,-11,36,-34,30,-49,28,-63,26,0
53,66,75,36,79,3,74,-19,71,-37,27,-6,9,-26,-2,-36,-14,-43,8,4,-16,-14,-31,-24,-45,-32,-3,18,-29,3,-43,-4,-56,-11,-11,35,-35,30,-50,28,-64,25,0
54,67,75,37,79,3,74,-20,71,-39,27,-4,8,-24,-3,-34,-14,-43,8,5,-16,-13,-31,-24,-46,-32,-2,18,-28,4,-42,-4,-55,-10,-10,35,-33,30,-49,28,-62,25,0
48,67,72,35,80,3,76,-23,72,-43,27,-5,10,-27,-1,-38,-12,-47,6,5,-15,-14,-29,-23,-43,-32,-5,20,-27,3,-41,-3,-53,-9,-13,38,-35,33,-48,32,-60,31,0
46,66,70,34,78,2,73,-25,70,-46,27,-4,10,-26,0,-37,-11,-46,7,5,-14,-12,-28,-21,-42,-31,-5,19,-27,5,-41,-2,-53,-8,-14,36,-36,32,-49,30,-61,29,0
53,66,72,37,75,11,70,-6,68,-20,33,-7,13,-34,1,-45,-7,-51,13,4,-16,-22,-33,-33,-46,-39,0,21,-29,1,-45,-8,-56,-16,-8,42,-35,38,-52,34,-64,31,0
44,48,63,24,69,4,65,-7,63,-16,30,-10,15,-34,5,-43,-2,-49,9,2,-15,-19,-29,-29,-40,-34,-3,20,-27,5,-41,-4,-51,-11,-10,40,-33,40,-48,36,-60,34,0
47,60,69,29,72,-1,66,-27,63,-48,24,-6,9,-29,-2,-38,-12,-44,5,4,-14,-15,-28,-25,-40,-31,-6,21,-25,6,-38,0,-50,-5,-10,41,-29,38,-41,37,-53,36,0
33,32,55,15,65,-5,63,-25,63,-43,25,-9,12,-28,2,-36,-7,-42,6,2,-12,-12,-26,-20,-39,-26,-3,18,-23,10,-38,3,-49,-1,-9,37,-30,42,-42,43,-51,45,0
48,57,71,28,76,-2,69,-26,64,-46,26,-9,8,-31,-2,-39,-11,-43,6,4,-16,-15,-30,-23,-42,-27,-4,22,-26,7,-40,0,-50,-6,-9,41,-30,39,-43,39,-53,38,0
50,65,71,32,75,-2,67,-27,62,-48,26,-8,10,-29,0,-39,-10,-47,7,5,-16,-14,-30,-23,-42,-30,-4,22,-27,7,-40,-1,-51,-7,-10,42,-31,38,-44,36,-55,35,0
53,65,73,31,74,-3,65,-29,59,-51,26,-7,9,-29,-2,-39,-12,-47,7,5,-15,-14,-30,-24,-43,-31,-3,22,-26,5,-40,-2,-52,-8,-9,42,-30,38,-44,37,-55,37,0
54,68,73,32,74,-2,65,-28,60,-49,25,-7,9,-30,-2,-40,-13,-48,7,5,-16,-14,-31,-23,-43,-30,-3,22,-26,6,-40,-2,-52,-8,-9,43,-30,38,-44,37,-55,36,0
55,68,73,34,75,-1,67,-27,61,-48,25,-7,9,-30,-2,-40,-13,-47,7,5,-16,-16,-31,-26,-44,-33,-2,22,-27,5,-41,-3,-53,-9,-8,42,-30,38,-44,37,-55,36,0
56,65,75,31,77,-2,68,-27,61,-48,25,-7,9,-29,-3,-40,-14,-48,6,5,-16,-15,-31,-25,-45,-32,-4,21,-28,5,-42,-2,-54,-8,-10,41,-32,37,-45,36,-57,35,0
58,67,77,33,78,0,68,-25,62,-46,27,-7,9,-29,-3,-39,-14,-48,8,5,-16,-15,-31,-25,-45,-33,-2,22,-27,5,-42,-3,-53,-9,-9,42,-32,37,-46,35,-58,33,0
58,70,77,36,78,1,69,-24,63,-45,25,-6,8,-28,-4,-39,-15,-48,7,6,-17,-15,-33,-26,-47,-34,-3,22,-28,5,-43,-3,-55,-10,-9,42,-31,37,-45,35,-58,33,0
43,44,48,17,45,-3,36,-17,30,-27,28,-9,11,-30,0,-39,-8,-45,14,3,-9,-16,-22,-24,-33,-29,4,20,-18,7,-32,0,-43,-7,-1,40,-22,41,-35,40,-45,40,0
68,60,87,28,83,-4,70,-29,64,-49,29,-10,6,-30,-10,-38,-24,-45,10,3,-18,-13,-39,-22,-56,-28,1,21,-28,7,-47,0,-62,-3,-1,42,-26,39,-43,39,-57,39,0
70,56,52,45,33,33,20,26,14,20,22,10,-4,-5,-19,-13,-31,-19,21,5,-9,-14,-27,-26,-41,-35,22,4,-10,-13,-29,-23,-46,-32,24,7,0,-4,-18,-9,-34,-15,0
66,61,66,29,50,6,33,-5,21,-11,36,-8,13,-29,-2,-41,-14,-49,23,1,-8,-17,-29,-28,-45,-36,12,17,-20,1,-41,-6,-58,-14,5,36,-22,34,-40,32,-55,30,0
71,59,76,28,61,2,43,-10,30,-16,37,-9,11,-30,-5,-41,-20,-48,22,2,-12,-16,-34,-26,-51,-33,12,18,-22,3,-44,-4,-60,-10,6,38,-22,35,-40,34,-55,32,0
69,60,86,29,81,0,71,-20,70,-40,29,-8,6,-28,-10,-38,-25,-45,13,3,-18,-14,-39,-25,-57,-32,4,19,-28,5,-49,-2,-65,-9,1,38,-26,35,-44,34,-60,32,0
72,60,90,27,85,-3,74,-25,67,-44,30,-9,5,-28,-12,-37,-27,-45,13,3,-19,-13,-40,-23,-59,-30,4,19,-29,7,-49,-1,-66,-7,0,38,-29,37,-47,36,-63,36,0
73,62,90,29,85,-3,75,-25,69,-44,31,-8,5,-28,-12,-37,-27,-44,14,4,-19,-13,-40,-24,-59,-31,5,20,-29,7,-49,-1,-66,-8,2,39,-28,38,-47,37,-63,36,0
71,66,90,34,86,2,76,-19,73,-40,31,-6,5,-27,-13,-38,-28,-46,14,4,-20,-14,-41,-26,-59,-34,5,19,-31,5,-51,-5,-69,-12,2,38,-29,35,-48,34,-64,33,0
68,69,85,37,84,4,74,-20,68,-38,33,-7,1,-26,-19,-31,-38,-36,17,0,-17,-14,-41,-22,-62,-29,9,13,-24,1,-48,-3,-66,-6,4,29,-23,26,-41,27,-55,28,0
73,62,89,31,85,-1,75,-22,71,-39,27,-8,2,-23,-14,-31,-29,-37,11,1,-18,-13,-38,-21,-56,-25,2,13,-28,4,-45,-1,-61,-5,-3,29,-30,28,-49,28,-65,27,0
73,61,89,29,84,-2,76,-23,71,-40,27,-8,2,-24,-13,-31,-27,-37,12,1,-19,-12,-39,-21,-58,-27,3,14,-28,5,-48,-1,-65,-4,0,30,-28,29,-47,29,-64,29,0
71,62,89,28,84,-2,75,-22,71,-40,27,-8,2,-23,-11,-30,-25,-36,12,0,-19,-12,-38,-21,-56,-26,2,13,-29,4,-47,-1,-63,-5,-1,29,-29,28,-47,28,-63,28,0
71,61,88,29,83,-2,75,-23,71,-40,27,-7,3,-22,-11,-30,-24,-36,11,1,-19,-11,-38,-20,-56,-26,1,14,-29,4,-48,-2,-63,-7,-3,30,-31,29,-49,28,-65,28,0
71,61,89,30,84,0,76,-21,72,-39,27,-7,3,-23,-11,-30,-25,-36,11,1,-19,-11,-38,-20,-55,-24,1,14,-29,4,-48,-2,-63,-6,-2,30,-30,29,-48,28,-63,28,0
71,61,89,29,84,-1,76,-22,72,-39,27,-6,3,-20,-11,-28,-25,-34,11,2,-19,-10,-39,-20,-57,-26,1,14,-30,5,-48,-2,-64,-6,-2,30,-31,29,-49,27,-65,27,0
70,61,89,29,85,-2,77,-23,74,-41,27,-7,4,-22,-11,-30,-25,-36,11,1,-19,-10,-39,-19,-56,-25,2,14,-30,5,-48,-2,-64,-6,-3,30,-31,29,-49,27,-64,27,0
70,61,89,29,85,-1,77,-22,73,-40,28,-7,4,-22,-9,-29,-22,-35,11,2,-18,-11,-37,-21,-55,-26,1,15,-29,5,-47,-2,-62,-6,-3,31,-31,29,-49,28,-65,27,0
69,60,88,30,84,0,76,-21,72,-39,27,-7,4,-22,-10,-29,-23,-36,10,1,-19,-11,-38,-21,-54,-27,0,14,-30,4,-48,-3,-63,-8,-4,30,-32,29,-50,27,-66,26,0
68,59,87,29,84,-1,76,-22,72,-40,27,-8,4,-22,-9,-29,-23,-34,11,1,-19,-12,-38,-21,-55,-26,1,14,-29,4,-47,-2,-63,-6,-3,30,-31,29,-49,28,-65,28,0
68,59,88,28,84,-3,75,-23,72,-39,28,-8,5,-22,-8,-28,-21,-33,11,1,-17,-12,-35,-21,-52,-26,0,13,-29,4,-47,-3,-62,-7,-5,30,-32,29,-50,28,-65,27,0
44,64,69,37,76,8,70,-16,66,-34,30,-5,14,-31,2,-42,-7,-52,11,3,-11,-16,-28,-24,-42,-31,-1,16,-26,1,-47,-6,-62,-9,-10,33,-36,31,-53,32,-66,33,0
19,73,36,34,40,-3,37,-34,34,-59,34,-3,5,-29,0,-18,5,-7,16,5,-9,-21,-12,-11,-6,0,-1,15,-24,-10,-24,-1,-18,9,-19,26,-37,5,-37,11,-32,19,0
18,71,39,31,46,-6,45,-34,42,-56,16,-8,2,-28,5,-18,8,-8,1,0,-7,-20,-1,-8,1,5,-13,11,-22,-8,-16,1,-12,14,-28,25,-41,9,-42,11,-44,18,0
20,63,39,25,45,-8,43,-34,39,-55,8,-12,-1,-29,10,-15,17,-3,-5,-3,-11,-19,1,-4,6,7,-18,8,-25,-6,-13,5,-7,16,-29,23,-39,11,-37,16,-38,22,0
15,58,37,27,47,-6,43,-33,37,-54,17,-5,5,-25,10,-16,15,-8,1,2,-7,-17,-1,-6,2,3,-13,11,-22,-6,-16,3,-10,12,-26,22,-38,8,-42,11,-46,15,0
54,62,81,36,85,5,79,-18,79,-38,31,-5,7,-29,-6,-37,-19,-42,11,5,-18,-14,-36,-24,-52,-31,-1,19,-30,5,-48,-4,-64,-10,-9,36,-34,33,-51,31,-65,30,0
52,80,63,42,59,6,51,-20,45,-41,23,1,-5,-20,-20,-30,-33,-40,11,9,-12,-11,-20,-18,-26,-24,1,19,-19,2,-27,-5,-33,-11,-6,30,-24,16,-32,10,-38,5,0
50,79,75,47,76,11,67,-15,62,-36,29,1,2,-19,-13,-29,-28,-38,11,10,-15,-9,-30,-21,-46,-29,0,21,-25,4,-42,-10,-58,-20,-7,32,-25,17,-37,7,-48,0,0
55,69,78,36,82,0,75,-29,72,-53,29,-7,12,-34,0,-45,-13,-52,8,5,-17,-18,-33,-28,-48,-35,-4,23,-30,4,-46,-2,-59,-8,-11,45,-36,41,-51,41,-64,41,0
58,75,80,38,83,0,76,-27,72,-51,28,-8,11,-33,-2,-44,-13,-53,7,5,-19,-17,-35,-28,-49,-35,-4,23,-31,5,-47,-4,-60,-11,-11,45,-35,40,-51,40,-65,39,0
56,71,79,39,83,2,77,-23,74,-44,30,-7,12,-30,0,-42,-10,-52,8,5,-17,-18,-33,-29,-47,-36,-4,21,-31,3,-46,-5,-59,-10,-13,42,-37,37,-53,37,-66,38,0
55,71,78,40,80,4,72,-24,68,-48,29,-6,12,-31,0,-43,-12,-51,6,5,-16,-18,-33,-30,-48,-38,-5,22,-29,4,-45,-5,-59,-11,-10,44,-32,40,-47,40,-60,40,0
52,48,67,22,72,-4,73,-26,72,-42,23,-8,7,-28,-2,-39,-11,-47,6,5,-18,-12,-34,-24,-48,-31,-2,21,-27,9,-44,0,-57,-7,-6,38,-28,38,-43,39,-55,41,0
56,68,79,37,82,2,75,-24,71,-45,29,-7,9,-32,-2,-44,-13,-53,8,6,-18,-17,-34,-30,-47,-38,-4,23,-29,6,-45,-4,-57,-12,-10,44,-34,42,-50,41,-63,40,0
58,74,81,38,83,0,73,-26,70,-49,29,-7,11,-33,-1,-44,-12,-53,8,6,-17,-18,-35,-30,-50,-37,-3,23,-30,4,-45,-5,-58,-13,-9,44,-34,39,-49,39,-62,39,0
60,75,81,40,82,2,73,-25,70,-47,27,-8,11,-32,-1,-44,-13,-52,6,4,-18,-18,-34,-29,-49,-37,-5,22,-31,3,-46,-6,-59,-14,-11,44,-34,40,-50,39,-64,38,0
60,72,80,38,81,1,74,-24,71,-46,27,-7,10,-31,-2,-42,-14,-51,7,5,-18,-17,-35,-29,-50,-37,-4,22,-31,5,-46,-4,-59,-12,-10,44,-34,40,-49,39,-63,38,0
60,76,81,40,82,3,74,-25,71,-47,28,-8,10,-32,-3,-43,-15,-51,7,5,-17,-17,-34,-29,-49,-37,-5,22,-31,5,-46,-5,-60,-13,-11,43,-35,38,-50,37,-64,36,0
59,75,79,41,82,4,75,-23,71,-45,28,-7,11,-31,-1,-43,-13,-52,7,4,-18,-18,-34,-29,-49,-36,-4,21,-30,4,-45,-6,-58,-13,-11,42,-34,38,-49,37,-63,36,0
58,75,78,40,81,3,74,-23,71,-46,28,-7,12,-31,0,-43,-12,-53,8,5,-17,-17,-34,-29,-49,-38,-3,21,-30,4,-45,-5,-59,-13,-10,42,-35,38,-51,37,-66,36,0
59,75,79,40,82,3,75,-23,72,-46,28,-7,11,-31,-1,-43,-13,-52,7,4,-17,-17,-34,-29,-48,-37,-3,22,-30,4,-44,-5,-57,-13,-10,43,-34,39,-49,37,-63,36,0
60,75,79,40,81,3,74,-23,71,-46,27,-8,10,-32,-2,-44,-14,-52,7,4,-18,-18,-36,-29,-51,-38,-4,21,-30,4,-45,-5,-59,-13,-10,43,-34,38,-49,37,-64,36,0
59,74,80,40,82,4,75,-22,71,-45,27,-7,10,-30,-2,-42,-14,-51,7,4,-18,-17,-35,-29,-50,-37,-4,21,-31,4,-46,-5,-59,-13,-10,43,-34,38,-50,37,-64,36,0
54,77,78,47,80,14,68,-10,63,-31,30,-3,6,-27,-10,-36,-24,-42,9,7,-18,-16,-34,-28,-48,-36,-3,21,-28,0,-42,-10,-52,-19,-11,39,-31,24,-40,15,-47,7,0
53,81,77,50,80,14,70,-13,66,-32,33,-3,6,-29,-9,-39,-23,-46,13,7,-16,-16,-33,-29,-47,-39,0,22,-28,1,-43,-9,-56,-19,-10,40,-32,26,-45,19,-56,13,0
57,80,80,48,81,13,71,-11,65,-33,32,-2,8,-26,-8,-37,-21,-44,13,8,-16,-16,-34,-29,-48,-38,-1,23,-29,2,-45,-10,-58,-19,-9,41,-33,27,-47,18,-58,10,0
57,80,78,48,80,13,70,-10,66,-31,29,-2,7,-26,-7,-38,-20,-46,10,7,-16,-16,-33,-30,-48,-40,-2,21,-29,1,-44,-10,-57,-20,-10,39,-33,26,-46,18,-57,10,0
57,81,79,48,80,13,70,-11,65,-32,30,-2,8,-26,-6,-37,-20,-45,11,7,-16,-16,-33,-30,-48,-39,-1,21,-28,1,-44,-11,-57,-20,-9,40,-32,27,-45,18,-56,11,0
57,82,80,49,81,13,71,-10,67,-31,30,-3,9,-26,-5,-38,-19,-47,11,6,-16,-16,-33,-30,-48,-39,-1,21,-29,1,-44,-11,-57,-20,-10,39,-33,26,-45,19,-57,11,0
58,82,81,49,82,13,72,-12,67,-33,31,-3,8,-26,-6,-38,-19,-47,11,7,-16,-16,-33,-30,-48,-39,-1,22,-29,2,-45,-10,-58,-19,-10,41,-33,27,-46,18,-57,10,0
56,83,80,49,83,14,72,-11,65,-32,35,-3,9,-27,-6,-38,-20,-46,15,7,-15,-17,-33,-30,-49,-39,0,23,-28,2,-46,-10,-59,-19,-8,41,-33,27,-48,18,-59,10,0
59,82,81,49,82,13,72,-12,66,-35,32,-3,9,-27,-6,-39,-20,-47,12,7,-15,-17,-33,-30,-48,-39,0,23,-29,2,-45,-9,-59,-18,-8,42,-33,28,-47,20,-60,12,0
59,81,81,47,82,11,72,-13,66,-35,31,-4,7,-28,-9,-40,-23,-48,11,7,-17,-17,-35,-30,-50,-39,0,22,-29,2,-46,-9,-60,-19,-8,42,-32,29,-47,21,-60,13,0
62,81,82,47,83,11,73,-14,67,-36,31,-4,7,-28,-9,-38,-24,-46,12,6,-17,-17,-35,-30,-51,-39,0,22,-29,2,-46,-9,-60,-19,-7,41,-32,29,-47,21,-60,13,0
60,82,83,47,83,10,72,-16,66,-37,33,-4,7,-28,-8,-39,-23,-46,14,8,-16,-17,-35,-30,-51,-39,0,23,-29,2,-47,-9,-61,-18,-7,42,-33,29,-47,21,-59,13,0
60,83,81,49,82,11,71,-15,65,-37,32,-3,9,-27,-6,-38,-21,-45,12,7,-15,-16,-34,-29,-49,-37,0,22,-29,2,-46,-7,-60,-16,-8,41,-33,29,-48,21,-61,14,0
60,81,81,46,82,9,71,-16,65,-37,30,-5,7,-28,-7,-38,-22,-45,11,6,-16,-17,-34,-29,-49,-37,-1,22,-29,2,-46,-8,-59,-17,-8,41,-32,29,-47,22,-60,14,0
59,82,81,47,83,9,72,-16,67,-37,30,-4,8,-28,-6,-38,-20,-45,10,6,-16,-15,-33,-27,-48,-35,-2,21,-29,3,-45,-7,-59,-15,-10,40,-33,29,-48,22,-61,15,0
60,81,82,47,82,9,71,-15,66,-36,30,-5,7,-28,-7,-38,-21,-44,11,5,-16,-17,-33,-29,-47,-36,-1,21,-28,2,-44,-8,-57,-16,-9,41,-32,29,-46,22,-57,15,0
60,81,81,45,81,8,70,-17,64,-38,30,-5,7,-29,-7,-39,-21,-46,11,6,-16,-16,-34,-28,-48,-35,0,23,-28,3,-45,-6,-57,-14,-8,42,-32,30,-47,22,-60,15,0
59,80,81,46,82,9,71,-16,65,-37,30,-4,8,-27,-6,-38,-19,-45,11,6,-16,-16,-33,-28,-47,-36,-2,21,-29,2,-45,-7,-58,-15,-10,40,-34,29,-48,21,-59,14,0
58,79,80,45,81,8,71,-16,65,-38,29,-4,8,-27,-6,-37,-19,-45,10,7,-16,-15,-33,-27,-47,-35,-2,22,-29,3,-45,-8,-57,-16,-10,41,-34,30,-48,23,-61,16,0
57,79,79,44,80,7,70,-18,64,-39,29,-5,9,-28,-4,-37,-17,-44,10,6,-15,-15,-32,-27,-45,-35,-2,22,-28,3,-43,-6,-55,-14,-10,41,-33,30,-47,23,-59,16,0
56,80,79,45,81,8,71,-18,65,-39,32,-4,11,-27,-4,-38,-17,-46,12,7,-15,-15,-32,-28,-46,-36,-1,23,-29,4,-44,-7,-57,-15,-10,42,-34,30,-47,23,-59,17,0
55,80,80,45,82,9,71,-17,66,-39,31,-5,9,-29,-6,-39,-19,-46,11,7,-15,-17,-32,-29,-45,-36,-2,23,-29,4,-44,-7,-56,-15,-11,43,-34,30,-47,22,-58,16,0
55,79,78,46,80,8,70,-16,65,-38,30,-5,10,-28,-3,-38,-15,-45,10,5,-15,-16,-31,-28,-45,-35,-3,21,-29,2,-43,-7,-55,-14,-12,41,-34,29,-47,22,-58,16,0
56,80,79,46,81,9,70,-17,64,-38,31,-5,10,-28,-4,-37,-18,-43,10,6,-15,-16,-31,-28,-45,-35,-2,22,-29,3,-43,-7,-56,-15,-11,42,-34,30,-47,22,-60,16,0
55,78,78,44,80,8,70,-17,64,-39,29,-5,9,-28,-4,-37,-17,-42,10,6,-15,-17,-32,-28,-45,-35,-3,21,-29,2,-44,-8,-56,-15,-11,41,-35,29,-48,22,-60,16,0
54,78,78,44,81,8,70,-17,64,-38,30,-5,10,-27,-3,-37,-15,-42,10,6,-15,-16,-31,-27,-45,-34,-3,22,-29,3,-44,-6,-56,-14,-11,42,-34,30,-47,23,-59,17,0
54,78,78,44,80,8,69,-17,64,-38,30,-5,10,-28,-4,-38,-17,-44,10,6,-16,-16,-32,-27,-46,-33,-3,22,-29,3,-44,-6,-55,-13,-13,42,-35,29,-47,22,-58,16,0
56,75,79,43,81,7,70,-17,64,-37,29,-6,9,-28,-3,-38,-15,-45,9,5,-16,-16,-31,-27,-44,-34,-4,20,-29,2,-43,-6,-54,-13,-12,40,-35,29,-47,23,-58,17,0
53,75,76,42,78,6,68,-17,62,-38,29,-6,10,-28,-2,-37,-14,-43,9,5,-15,-16,-31,-27,-45,-34,-3,20,-28,2,-42,-7,-54,-14,-11,39,-34,29,-47,23,-59,17,0
37,74,63,44,69,9,62,-18,58,-40,26,-2,12,-28,0,-38,-9,-46,6,7,-11,-14,-24,-26,-36,-36,-6,23,-24,4,-35,-6,-45,-14,-16,41,-32,31,-43,25,-51,19,0
32,70,55,37,63,4,59,-21,54,-41,24,-4,14,-26,5,-34,-2,-41,5,6,-9,-14,-19,-24,-27,-31,-7,21,-23,3,-33,-6,-40,-13,-18,38,-33,28,-41,23,-49,18,0
33,69,61,40,67,9,60,-17,56,-37,26,-3,12,-26,2,-34,-5,-41,5,8,-11,-15,-21,-27,-32,-35,-8,22,-24,4,-35,-8,-44,-16,-16,38,-30,28,-40,23,-48,18,0
41,74,52,48,51,22,48,4,48,-10,28,-2,19,-26,9,-39,0,-48,10,3,-5,-19,-19,-32,-30,-41,-3,16,-22,-2,-34,-13,-44,-22,-14,32,-32,23,-43,18,-52,14,0
53,56,30,40,13,22,-1,14,-10,7,22,0,8,-24,-5,-34,-17,-40,24,3,0,-21,-19,-30,-34,-36,24,10,-3,-8,-23,-15,-39,-21,24,21,-1,15,-16,16,-30,16,0
61,58,81,27,78,-3,65,-25,57,-44,27,-9,6,-25,-8,-32,-20,-38,9,4,-17,-13,-34,-21,-48,-28,0,20,-27,6,-44,-1,-57,-6,-5,39,-29,34,-44,31,-58,28,0
48,83,63,47,62,12,56,-11,53,-32,28,0,13,-22,1,-34,-11,-44,11,8,-8,-13,-24,-26,-39,-38,-1,20,-21,1,-36,-11,-50,-23,-10,35,-30,22,-44,14,-58,6,0
39,81,54,48,58,14,55,-11,52,-30,22,-2,10,-23,0,-32,-9,-40,6,4,-9,-15,-20,-26,-31,-34,-3,16,-21,-1,-32,-11,-41,-19,-11,31,-28,21,-38,16,-47,11,0
40,73,52,40,56,8,53,-15,49,-33,21,-4,10,-22,0,-29,-9,-34,7,2,-9,-13,-20,-22,-31,-28,-2,14,-20,0,-30,-7,-39,-12,-10,28,-26,21,-37,18,-46,15,0
40,64,55,33,59,2,53,-18,49,-33,24,-5,11,-21,0,-28,-9,-33,8,3,-9,-12,-21,-20,-33,-26,-1,15,-21,2,-32,-4,-42,-9,-9,29,-26,23,-38,19,-49,16,0
40,59,57,30,60,2,54,-18,50,-34,22,-6,8,-22,-2,-29,-13,-35,7,3,-9,-11,-21,-19,-33,-24,-3,15,-20,3,-31,-3,-41,-7,-10,30,-25,23,-37,20,-47,17,0
38,54,58,28,62,1,56,-17,51,-33,23,-5,10,-21,0,-28,-8,-33,7,4,-12,-11,-24,-20,-35,-25,-3,16,-22,4,-34,-3,-43,-8,-10,31,-27,25,-39,22,-50,19,0
36,70,61,43,63,8,54,-17,47,-38,25,4,2,-17,-13,-31,-27,-42,6,13,-9,-7,-17,-20,-25,-28,-6,24,-20,4,-29,-9,-36,-18,-16,35,-27,16,-34,6,-39,-1,0
34,66,58,37,62,0,53,-28,45,-52,23,0,10,-17,14,-15,16,-10,5,9,-9,-10,-15,-17,-23,-23,-9,20,-24,1,-34,-7,-43,-14,-21,32,-36,16,-45,8,-53,2,0
49,73,60,46,59,17,52,-3,44,-17,33,1,21,-19,16,-30,13,-35,15,8,-4,-14,-18,-33,-31,-47,0,20,-24,0,-42,-18,-56,-31,-12,37,-40,26,-60,17,-77,9,0
